2016-09-27T13:35:29Z,4371ae7874de87781ef180df9c310e38c95a46db,SYNCOPE-973,1.2.9,1.2.10,1.2.10,2016-11-25T11:35:06.000+0000,2016-11-25T11:43:52.000+0000,,,
2016-11-09T08:04:12Z,31699b0c3d81a7fff781be8ed2deb72f22e8125c,SYNCOPE-965,1.2.9,1.2.10,1.2.10,2016-11-07T16:20:04.000+0000,2016-11-09T08:06:13.000+0000,client/console/src/main/java/org/apache/syncope/client/console/reports/ReportWizardBuilder.java client/console/src/main/java/org/apache/syncope/client/console/tasks/CrontabPanel.java client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskWizardBuilder.java,6 2 6,2 1 2
2016-09-08T08:40:31Z,a9c4d58380f1d4ef0f98fd00c388f31c51a34135,SYNCOPE-936,1.2.8,1.2.9,1.2.9,2016-09-08T07:48:27.000+0000,2016-09-08T08:57:24.000+0000,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullJobDelegate.java,10,0
2016-09-05T13:02:16Z,7e66e3d5abd7709c04d1abde3af119159f3de961,SYNCOPE-929,1.2.8,1.2.9,1.2.9,2016-09-02T10:11:49.000+0000,2016-09-05T13:50:42.000+0000,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnySearchDAO.java core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AnySearchTest.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/SearchITCase.java,10 26 13,4 0 0
2016-09-01T14:01:29Z,9a7332af592d596149ae86570b31e4d0add52ab9,SYNCOPE-928,1.1.8  1.2.0-M1  1.2.0  1.2.1  1.2.2  1.2.3  1.2.4  1.2.5  1.2.6  2.0.0-M1  1.2.7  1.2.8,1.2.9,1.2.9,2016-09-01T13:59:24.000+0000,2016-09-01T14:32:13.000+0000,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAUserDAO.java,2,1
2016-08-23T10:30:52Z,85807bc5f8fe07f0ead635c1e1afc2b11708ef15,SYNCOPE-923,1.2.8,1.2.9,1.2.9,2016-08-23T07:54:33.000+0000,2016-08-27T14:54:34.000+0000,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPullResultHandler.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/PullTaskITCase.java,39 15,37 2
2016-06-23T09:47:05Z,ddc2f3a18034b50ea84c0349f52570bc5885eaf3,SYNCOPE-876,1.2.8,1.2.9,1.2.9,2016-06-23T09:14:29.000+0000,2016-06-23T09:47:45.000+0000,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,2,1
2016-03-29T09:45:44Z,5c4181fcbe77ca2e57654b415ef5777f66f32fcd,SYNCOPE-800,2.0.0-M1  1.2.7,1.2.8,1.2.8,2016-03-23T14:37:01.000+0000,2016-03-29T10:02:44.000+0000,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractAnyDAO.java core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/UserTest.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullUtils.java,3 39 7,1 0 3
2016-02-18T16:09:59Z,757608a7c7577b157aa6f2593a4f1ef782cc2ffd,SYNCOPE-769,2.0.0-M1  1.2.7,1.2.8,1.2.8,2016-02-18T15:16:05.000+0000,2016-02-18T16:10:42.000+0000,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserWorkflowService.java core/logic/src/main/java/org/apache/syncope/core/logic/UserWorkflowLogic.java core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserWorkflowServiceImpl.java core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowAdapter.java core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultAnyObjectWorkflowAdapter.java core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultGroupWorkflowAdapter.java core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserWorkflowITCase.java,0 0 0 0 0 0 0 0 4,13 8 5 58 9 5 5 5 35
2016-02-19T15:32:26Z,915f3c325d3dde66f8c8a891b3b0a04a165f7e54,SYNCOPE-768,2.0.0-M1  1.2.7,1.2.8,1.2.8,2016-02-18T14:03:18.000+0000,2016-02-19T15:41:46.000+0000,common/lib/src/main/java/org/apache/syncope/common/lib/EntityTOUtils.java core/misc/src/main/java/org/apache/syncope/core/misc/search/SearchCondVisitor.java core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnySearchDAO.java core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainSchemaValidator.java fit/core-reference/src/test/java/org/apache/syncope/fit/console/AbstractConsoleITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/console/SchemasITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/PlainSchemaITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/SearchITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/SyncTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserITCase.java,18 2 12 22 18 2 7 18 4 8,0 14 4 14 20 2 1 0 4 8
2015-12-11T08:42:22Z,930db341fc53b0c71ada1b9300979cbd8ac791e5,SYNCOPE-741,1.2.6,2.0.0-M1,2.0.0-M1,2015-12-09T16:26:29.000+0000,2015-12-11T08:45:21.000+0000,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskSyncopeOperations.java client/console/src/main/java/org/apache/syncope/client/console/rest/TaskRestClient.java common/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AnyQuery.java common/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/TaskExecQuery.java common/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/TaskQuery.java common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/TaskService.java core/logic/src/main/java/org/apache/syncope/core/logic/TaskLogic.java core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/TaskExecDAO.java core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskDAO.java core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskExecDAO.java core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/TaskDataBinder.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyObjectServiceImpl.java core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/TaskServiceImpl.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AbstractTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/MultitenancyITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/NotificationTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PropagationTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PushTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SchedTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SyncTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java,5 12 2 53 18 28 40 5 4 56 1 6 2 1 28 2 1 6 44 2 3 8 4,5 12 2 0 0 13 21 0 4 8 1 4 2 1 13 2 1 6 1 2 3 8 4
2015-12-07T08:05:55Z,141f96956f35c85543b2cea3ffb728d4dcf7b692,SYNCOPE-739,1.2.6,2.0.0-M1,2.0.0-M1,2015-12-03T12:46:38.000+0000,2015-12-07T08:21:47.000+0000,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/VirSchemaTest.java,0,4
2015-12-07T08:05:55Z,dde2a124c809e5fb97447680192453493faa43a6,SYNCOPE-739,1.2.6,2.0.0-M1,2.0.0-M1,2015-12-03T12:46:38.000+0000,2015-12-07T08:21:47.000+0000,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/VirSchemaTest.java,4,0
2016-01-14T10:48:57Z,614695f9a8558068f37374f25fc8149243b50cca,SYNCOPE-735,1.2.6,2.0.0-M1,2.0.0-M1,2015-11-25T11:06:47.000+0000,2015-11-25T11:32:02.000+0000,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,9,0
2015-11-25T11:25:46Z,e9ff5c73ed144337bf9dc44cbb96bbe01ea3e1d7,SYNCOPE-735,1.2.6,2.0.0-M1,2.0.0-M1,2015-11-25T11:06:47.000+0000,2015-11-25T11:32:02.000+0000,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/spring/DomainProcessEngine.java,50 6,3 0
