2015-11-10T18:03:48Z,9da95172a5eadfe9ffcd021ccc4ba8b00a0a9ace,SYNCOPE-729,1.2.6,2.0.0-M1,2.0.0-M1,2015-11-10T17:33:41.000+0000,2015-11-10T18:04:13.000+0000
2015-11-10T17:54:51Z,c6e008125fb08e9b939acb73e233742ad0c3824f,SYNCOPE-729,1.2.6,2.0.0-M1,2.0.0-M1,2015-11-10T17:33:41.000+0000,2015-11-10T18:04:13.000+0000
2015-10-30T09:04:42Z,381dfde35a27c1d1447ad40941ddabf4dbf9268c,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000
2015-10-29T09:39:43Z,e486aaf3a1ac1b5a3281a2c93598cc38cca4073e,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000
2015-10-29T09:19:31Z,d404b400ad4b37d5bb4e2b6aa9f0d9c164822250,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000
2015-10-28T13:13:40Z,5954e2e7d44878c0f87d594140f6cc42146ad5c3,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000
2015-10-27T09:09:15Z,893d88901513100e3daf5d4d5b4b47a3f72f9aea,SYNCOPE-716,1.2.5,1.2.6,1.2.6,2015-10-27T09:08:46.000+0000,2015-10-27T09:10:48.000+0000
2015-10-19T14:23:08Z,fb577531bd39cb80b8ab81eefc344e04e5672af4,SYNCOPE-712,1.2.5,1.2.6,1.2.6,2015-10-19T07:43:21.000+0000,2015-10-22T12:45:16.000+0000
2015-10-15T10:05:33Z,2011671c93ac23a2397bcc8be39a1ca191ed035f,SYNCOPE-710,1.2.5,1.2.6,1.2.6,2015-10-14T15:32:31.000+0000,2015-10-15T10:27:14.000+0000
2015-10-14T15:39:02Z,2524280ebeaff46bc351f4692fb4f966148bc87e,SYNCOPE-710,1.2.5,1.2.6,1.2.6,2015-10-14T15:32:31.000+0000,2015-10-15T10:27:14.000+0000
2015-10-13T14:22:05Z,876fde9aa6abe7501a6cfdd53e32be0828ecdf03,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000
2015-10-13T14:17:45Z,6852628030c6492a85fbaeaa81d9001315f5d985,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000
