project,release,%training,%defective training,%defective testing,classifier,feature selection,TP,FP,TN,FN,precision,recall,AUC,kappa
Syncope,1,1.4553508,0.018115941,0.019855596,NaiveBayes,Yes,0.0,0.0,541.0,10.0,0.0,0.0,0.5,0.0
Syncope,2,2.9133382,0.019004526,0.020537125,NaiveBayes,Yes,0.0,0.0,1083.0,21.0,0.0,0.0,0.5238095238095238,0.0
Syncope,3,4.5796094,0.019573977,0.118586086,NaiveBayes,Yes,0.0,0.0,1702.0,34.0,0.0,0.0,0.5147058823529411,0.0
Syncope,4,6.8891873,0.05281286,0.11080332,NaiveBayes,Yes,1.0,2.0,2472.0,137.0,0.3333333333333333,0.007246376811594203,0.5100582287675888,0.01196307665512936
Syncope,5,8.790108,0.06538692,0.16689466,NaiveBayes,Yes,27.0,44.0,3071.0,191.0,0.38028169014084506,0.12385321100917432,0.5884415450542654,0.15985094622758694
Syncope,6,10.714757,0.083661415,0.12059621,NaiveBayes,Yes,61.0,51.0,3672.0,279.0,0.5446428571428571,0.17941176470588235,0.6048391556461424,0.23832425541777752
Syncope,7,12.657862,0.089356385,0.11940298,NaiveBayes,Yes,61.0,53.0,4318.0,368.0,0.5350877192982456,0.14219114219114218,0.5824924713051,0.1944472348588124
Syncope,8,14.598328,0.09337186,0.097693354,NaiveBayes,Yes,63.0,54.0,4965.0,454.0,0.5384615384615384,0.1218568665377176,0.5755477348551327,0.17013402202401634
Syncope,9,16.538795,0.09389447,0.09311741,NaiveBayes,Yes,61.0,62.0,5621.0,528.0,0.4959349593495935,0.1035653650254669,0.5706268987391879,0.14356005989673096
Syncope,10,18.489809,0.09382575,0.14630872,NaiveBayes,Yes,67.0,65.0,6289.0,591.0,0.5075757575757576,0.10182370820668693,0.5669647341788864,0.14273744224498694
Syncope,11,20.45137,0.098878436,0.11825193,NaiveBayes,Yes,72.0,73.0,6916.0,695.0,0.496551724137931,0.0938722294654498,0.5590005191618865,0.13055444704615773
Syncope,12,22.499933,0.1006562,0.12906976,NaiveBayes,Yes,38.0,84.0,7590.0,821.0,0.3114754098360656,0.04423748544819558,0.5601930440782007,0.05377981901606832
Syncope,13,24.76469,0.10326839,0.0882353,NaiveBayes,Yes,61.0,95.0,8327.0,909.0,0.391025641025641,0.06288659793814433,0.5606374566366439,0.0820796608347985
Syncope,14,27.182367,0.101939864,0.10242291,NaiveBayes,Yes,152.0,137.0,9121.0,899.0,0.5259515570934256,0.14462416745956233,0.5894518362394526,0.19130294272961723
Syncope,15,29.573675,0.101988055,0.105315946,NaiveBayes,Yes,143.0,128.0,9944.0,1001.0,0.5276752767527675,0.125,0.582435138332676,0.16968049502602883
Syncope,16,32.199635,0.10226808,0.019880716,NaiveBayes,Yes,125.0,139.0,10824.0,1124.0,0.4734848484848485,0.100080064051241,0.5840431535230921,0.1343374220223467
Syncope,17,34.849323,0.09600545,0.043010753,NaiveBayes,Yes,125.0,139.0,11809.0,1144.0,0.4734848484848485,0.09850275807722617,0.5833006529740248,0.1344563027403178
Syncope,18,37.543835,0.092205055,0.023323616,NaiveBayes,Yes,165.0,146.0,12780.0,1148.0,0.5305466237942122,0.12566641279512566,0.5857274562719724,0.17403082826589367
Syncope,19,40.254158,0.087568775,0.005930657,NaiveBayes,Yes,125.0,139.0,13791.0,1212.0,0.4734848484848485,0.09349289454001496,0.5806505279898799,0.13105596601289415
Syncope,20,46.030743,0.07732402,0.0059693744,NaiveBayes,Yes,158.0,139.0,15969.0,1192.0,0.531986531986532,0.11703703703703704,0.580985316704835,0.16867933678947153
Syncope,21,56.186558,0.064426824,0.026441265,NaiveBayes,Yes,158.0,139.0,19798.0,1215.0,0.531986531986532,0.11507647487254188,0.5823726018823825,0.1702051797907844
Syncope,22,62.26634,0.060718972,0.024421593,NaiveBayes,Yes,158.0,139.0,22043.0,1276.0,0.531986531986532,0.1101813110181311,0.5793377173772394,0.16515795390669005
Syncope,23,68.417305,0.057456646,0.012957317,NaiveBayes,Yes,208.0,223.0,24235.0,1283.0,0.48259860788863107,0.13950368879946345,0.5832281556978911,0.19571494924255728
Syncope,24,75.332855,0.053372063,0.018259518,NaiveBayes,Yes,202.0,225.0,26822.0,1323.0,0.47306791569086654,0.13245901639344262,0.5823021249591633,0.18800626999786252
Syncope,25,82.116585,0.05047197,0.032366823,NaiveBayes,Yes,203.0,247.0,29326.0,1369.0,0.45111111111111113,0.1291348600508906,0.5803714773525022,0.18242363311863474
Syncope,26,86.02389,0.049650606,0.031728666,NaiveBayes,Yes,203.0,247.0,30760.0,1417.0,0.45111111111111113,0.12530864197530864,0.5784238684454764,0.17839863232217945
Syncope,27,90.84078,0.048701204,0.04957265,NaiveBayes,Yes,207.0,272.0,32504.0,1471.0,0.4321503131524008,0.1233611442193087,0.5771393709982274,0.17406786990367282
Syncope,28,95.46521,0.048744787,0.07960488,NaiveBayes,Yes,266.0,285.0,34158.0,1499.0,0.4827586206896552,0.15070821529745043,0.5936786721321979,0.21141564644836736
